1,24919983.459393047
2,24681847.39009641
3,25106339.795001
4,24741365.479100447
5,24903245.53236519
6,25165945.322695516
7,25361935.026766647
8,24215978.782791156
9,24866922.065385103
10,24735983.79920521
11,24890429.454845298
12,24838641.874072272
13,24915837.997298356
14,24805921.894124456
15,24294692.907658167
16,24819387.141527317
17,24405436.645069987
18,24770045.209986925
19,24741779.67229082
20,25530921.064234544
21,24699734.29389968
22,24936973.921013188
23,25310189.95869435
24,25036416.60067335
25,24625192.382538896
26,24867945.849192284
27,25115016.134608027
28,24804007.425041784
29,24404267.544033654
30,25136447.449014246
31,25198777.18653912
32,25361459.34616365
33,25227737.29528833
34,24939207.721185286
35,24698057.123039775
36,24479602.148528423
37,25060496.234960224
38,24674832.991588216
39,25588792.726405255
40,25018989.328243326
41,24493959.49061216
42,25094708.4072768
43,24736363.532263897
44,25132351.690796487
45,24272224.28306626
46,25233234.687152043
47,25169284.217649486
48,25427547.893985853
49,24975872.79633635
50,25315494.508370005
1,24886400.219118696
2,24284067.273201667
3,25213999.02696667
4,25112014.660487138
5,24686433.90736857
6,24974505.269823723
7,24401001.971556846
8,24733662.1738937
9,24657109.902220275
10,24637642.900762804
11,24863508.60959748
12,24619379.63556396
13,25070537.0054112
14,24661370.09769782
15,25444196.532146197
16,24878599.916926544
17,24537320.052205164
18,24898919.839567047
19,25115364.137249645
20,24514518.107924733
21,24782454.48122231
22,25648075.459015742
23,24808283.625674583
24,24492908.435851786
25,24826780.937562205
26,25046314.791558515
27,24812264.787508246
28,24876663.490932457
29,25289101.307312485
30,25069784.476449907
31,24670952.22810067
32,25184838.113918256
33,25170227.332114298
34,25390150.150883283
35,25042159.04716278
36,25162533.66267693
37,24461227.45714415
38,24594863.90018018
39,24642992.98378973
40,25182571.42348505
41,25089025.76535822
42,24612396.645947576
43,25165074.872883577
44,24887895.5028097
45,24854631.132242717
46,24161765.93092222
47,24903006.82716421
48,24868584.48481583
49,24789659.927418318
50,24896722.89577721
1,24480541.71788045
2,24518642.642875776
3,24608705.962958522
4,24768437.783633977
5,24741859.668336775
6,25569825.122778967
7,25689419.5289507
8,25225502.23392472
9,25192354.847948015
10,24667211.252470963
11,25427630.05245197
12,24200056.036310308
13,24818699.86103003
14,24949638.553288046
15,24749072.653904267
16,25014409.99507622
17,25258724.806061123
18,24874004.932321474
19,25181224.957764324
20,24806323.210470192
21,24840328.182288144
22,24691891.201594777
23,24928697.325387444
24,24481000.206196535
25,24408794.641185503
26,24895393.007063862
27,24906722.597123854
28,24851183.89059829
29,25314851.45025681
30,24598224.566011038
31,24917476.28745611
32,24650225.097517837
33,24900663.94311998
34,25100269.580945402
35,24530754.214672577
36,25159614.727826636
37,24687232.16049068
38,24886521.791233048
39,25044266.21351771
40,25254123.446060248
41,24558676.17006134
42,25298714.893814027
43,25074693.161903
44,24735869.541156255
45,24736811.47669202
46,25343814.259976976
47,24802856.99540946
48,24925722.789606202
49,24520822.56815563
50,25099658.056743916
