1,24480541.71788045
2,24518642.642875776
3,24608705.962958522
4,24768437.783633977
5,24741859.668336775
6,25569825.122778967
7,25689419.5289507
8,25225502.23392472
9,25192354.847948015
10,24667211.252470963
11,25427630.05245197
12,24200056.036310308
13,24818699.86103003
14,24949638.553288046
15,24749072.653904267
16,25014409.99507622
17,25258724.806061123
18,24874004.932321474
19,25181224.957764324
20,24806323.210470192
21,24840328.182288144
22,24691891.201594777
23,24928697.325387444
24,24481000.206196535
25,24408794.641185503
26,24895393.007063862
27,24906722.597123854
28,24851183.89059829
29,25314851.45025681
30,24598224.566011038
31,24917476.28745611
32,24650225.097517837
33,24900663.94311998
34,25100269.580945402
35,24530754.214672577
36,25159614.727826636
37,24687232.16049068
38,24886521.791233048
39,25044266.21351771
40,25254123.446060248
41,24558676.17006134
42,25298714.893814027
43,25074693.161903
44,24735869.541156255
45,24736811.47669202
46,25343814.259976976
47,24802856.99540946
48,24925722.789606202
49,24520822.56815563
50,25099658.056743916
