1,18799504.126053397
2,19013667.9469697
3,18399118.35670065
4,18598134.458720315
5,18085931.242858835
6,19086497.678151228
7,18686046.60554314
8,18615382.312492743
9,19142998.011195336
10,18377447.682652492
11,18160816.55600675
12,18263638.243520565
13,18765584.849989
14,18350369.839464836
15,18320900.321420763
16,18403170.55630676
17,18890671.34785373
18,17935528.81255965
19,18693327.66488731
20,18772675.21316981
21,18904882.141068157
22,19003338.35619423
23,19346982.012254063
24,18630352.88760619
25,18747584.44737159
26,18034579.29476072
27,18870857.922156498
28,19178598.393323865
29,18742284.65627772
30,18589074.064142123
31,18256905.764624912
32,18596578.82219161
33,18543419.471619137
34,18267336.80720301
35,18425116.75692096
36,18293547.803139497
37,18743235.83492782
38,18715946.319680393
39,18824265.19640477
40,18530528.450723518
41,18574133.979983814
42,18789391.37176686
43,18791716.44713257
44,18285395.917955607
45,18536506.972148318
46,18817348.770879626
47,18067896.317737255
48,17967007.889811113
49,18917136.995303553
50,18597976.937425006
