1,24886400.219118696
2,24284067.273201667
3,25213999.02696667
4,25112014.660487138
5,24686433.90736857
6,24974505.269823723
7,24401001.971556846
8,24733662.1738937
9,24657109.902220275
10,24637642.900762804
11,24863508.60959748
12,24619379.63556396
13,25070537.0054112
14,24661370.09769782
15,25444196.532146197
16,24878599.916926544
17,24537320.052205164
18,24898919.839567047
19,25115364.137249645
20,24514518.107924733
21,24782454.48122231
22,25648075.459015742
23,24808283.625674583
24,24492908.435851786
25,24826780.937562205
26,25046314.791558515
27,24812264.787508246
28,24876663.490932457
29,25289101.307312485
30,25069784.476449907
31,24670952.22810067
32,25184838.113918256
33,25170227.332114298
34,25390150.150883283
35,25042159.04716278
36,25162533.66267693
37,24461227.45714415
38,24594863.90018018
39,24642992.98378973
40,25182571.42348505
41,25089025.76535822
42,24612396.645947576
43,25165074.872883577
44,24887895.5028097
45,24854631.132242717
46,24161765.93092222
47,24903006.82716421
48,24868584.48481583
49,24789659.927418318
50,24896722.89577721
