1,24919983.459393047
2,24681847.39009641
3,25106339.795001
4,24741365.479100447
5,24903245.53236519
6,25165945.322695516
7,25361935.026766647
8,24215978.782791156
9,24866922.065385103
10,24735983.79920521
11,24890429.454845298
12,24838641.874072272
13,24915837.997298356
14,24805921.894124456
15,24294692.907658167
16,24819387.141527317
17,24405436.645069987
18,24770045.209986925
19,24741779.67229082
20,25530921.064234544
21,24699734.29389968
22,24936973.921013188
23,25310189.95869435
24,25036416.60067335
25,24625192.382538896
26,24867945.849192284
27,25115016.134608027
28,24804007.425041784
29,24404267.544033654
30,25136447.449014246
31,25198777.18653912
32,25361459.34616365
33,25227737.29528833
34,24939207.721185286
35,24698057.123039775
36,24479602.148528423
37,25060496.234960224
38,24674832.991588216
39,25588792.726405255
40,25018989.328243326
41,24493959.49061216
42,25094708.4072768
43,24736363.532263897
44,25132351.690796487
45,24272224.28306626
46,25233234.687152043
47,25169284.217649486
48,25427547.893985853
49,24975872.79633635
50,25315494.508370005
