1,18704239.08439131
2,18312771.485092334
3,18107726.869079627
4,19082049.061880838
5,18620178.236502334
6,18919009.437736098
7,18790826.419348277
8,18688448.186265185
9,18657452.510343675
10,18845968.712795988
11,18407059.175136235
12,18324193.029079597
13,18263719.97170134
14,18587911.361327596
15,18512506.239752788
16,18546495.00052919
17,18632331.72901127
18,18870874.64854559
19,18385106.22106682
20,18443159.795501113
21,18707166.388584483
22,18725936.310728222
23,18714312.601858553
24,18713065.952526085
25,18701725.68283342
26,18468295.925031755
27,17943110.18206487
28,18983238.826637857
29,18765895.52406211
30,18790956.045859613
31,17843590.555246547
32,18677295.798617702
33,18737917.486345116
34,19294175.987557963
35,18389326.499994036
36,18629996.16078217
37,18509800.25190468
38,17832076.606065866
39,18673018.05374686
40,18215496.47296302
41,18644385.65125323
42,18439649.625719856
43,17749740.13870663
44,18350208.77047278
45,18243237.97274705
46,18350641.895343497
47,18330712.95170334
48,18367583.207400464
49,18246870.45782978
50,18800330.192598503
