1,18169487.008207005
2,18385356.07791581
3,18051439.22998319
4,18682258.082034376
5,18979595.200768743
6,18076757.062693197
7,18778811.777614605
8,19676993.3726981
9,18702384.536605544
10,18503508.549788408
11,18512003.12801907
12,18621498.31669465
13,18237810.693552315
14,18539583.457429532
15,18769143.028477732
16,18712267.40207126
17,18350044.674322177
18,18655373.289908666
19,18221540.173323724
20,18485945.274023324
21,19016889.088332828
22,18545098.59429471
23,18198036.056563
24,18815303.24654402
25,18534164.597524654
26,18202213.092571497
27,18539527.801628657
28,18145577.110923935
29,18243129.648910746
30,18590161.617822222
31,18471781.27381184
32,18091382.51601865
33,18279930.230366334
34,18229574.09637382
35,18222514.565132912
36,18232581.04125543
37,18499788.40653163
38,19224086.807462037
39,18606112.358861424
40,18865833.66535874
41,18711902.6947596
42,19301917.749196228
43,18924470.57566466
44,18442791.22781932
45,18768889.875590656
46,19180040.741374258
47,18095826.07399873
48,18207449.131421212
49,18267697.46841592
50,18501568.467176985
