1,18559828.392842267
2,18800550.617712006
3,18655367.779375963
4,18824133.710325472
5,18150289.55599382
6,18958559.765702687
7,18284341.169887673
8,18574046.828110483
9,18719529.414306834
10,18381077.465623196
11,18916406.59733883
12,18453412.498703953
13,18415486.895529468
14,18184722.04526524
15,18505109.229021154
16,18644585.652200308
17,18288234.772442505
18,19032405.30879972
19,18439971.906927902
20,18481971.102435127
21,18154121.73086173
22,18343494.05133047
23,18720826.058547683
24,18538387.21071069
25,18788070.686492033
26,18660113.706996765
27,18096353.885349184
28,18741592.23118038
29,18670274.09505572
30,19012918.340913616
31,19038058.09188596
32,18679875.59143153
33,18074693.76771728
34,18673935.65903261
35,18797428.114327893
36,18611771.079279013
37,18410326.732452624
38,18991973.58581279
39,18524194.659499507
40,18099304.47958972
41,18356131.54867856
42,18673729.351042025
43,18392359.42235891
44,18401405.754948243
45,18688871.581294544
46,18860000.272552017
47,19190662.033745717
48,18703620.515748683
49,18759589.576286778
50,18361631.359600965
