1,18769547.236505207
2,18664814.613045275
3,18927091.673414133
4,18548722.19143879
5,18247581.594493262
6,18546541.483307704
7,18464601.11271244
8,18697501.208272975
9,18458730.68121402
10,18363763.4845081
11,18457555.960198104
12,18480451.887561746
13,18464033.26169886
14,19014775.381489404
15,18927799.86332773
16,18546093.462011386
17,18679336.84890224
18,18066230.92554873
19,18462121.186526347
20,18382179.577273555
21,19013224.679701418
22,18522940.59108112
23,18117514.288105562
24,18542998.883548614
25,18167149.806011707
26,18389702.51288497
27,18293595.98191935
28,18780746.87491446
29,18711693.62500487
30,18957106.262364157
31,18950454.70459692
32,18664537.792263556
33,18616996.622496363
34,18324144.860063404
35,18657966.538559504
36,18428903.99235774
37,18718750.370906085
38,18962720.46262522
39,18453235.061325382
40,18454280.124861483
41,18839617.249458306
42,18460427.499468412
43,18090848.639963053
44,18328134.94380154
45,18007119.289133973
46,18820856.42632101
47,18545728.656987704
48,18483231.332215227
49,18708012.406900555
50,18361447.620587938
51,18552211.059906974
52,17992300.319269765
53,18677337.491389435
54,17928444.298545316
55,18182215.437704522
56,18582113.052612983
57,18471557.73085509
58,18171851.24232844
59,18664517.06109677
60,18457298.241979234
61,19071965.1167376
62,19154043.323722124
63,18426090.272207797
64,18929557.08959464
65,18413262.42561937
66,18269530.56265731
67,18294024.293526758
68,18357008.648332167
69,18325082.694188755
70,18159209.864909075
71,18471675.9063088
72,18478667.640356295
73,18768446.470470674
74,18509864.036296025
75,19465792.849960532
76,18361699.90318894
77,18782915.815495737
78,18260605.986745715
79,18687354.46963773
80,18486490.517573915
81,18804137.35041962
82,18563363.34176811
83,18169896.585339446
84,18826573.730557945
85,18111500.291800927
86,18720628.711262207
87,18423384.231817394
88,18585108.970453072
89,18491015.07313961
90,18265129.300724756
91,18505549.6522172
92,18598687.206304915
93,18358588.720619015
94,18054051.973076593
95,19162715.6230237
96,18380353.575961813
97,18549076.807971343
98,18432242.71786141
99,18898376.72317169
100,18860437.06859425
